data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2020-11-20T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2534,244,2778,60156,62934,1925,2533,32145,5265,64026,36318,100344,1957785,1011858,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 3 casi in quanto giudicati non casi COVID-19.,,,,,,,,,
2020-11-21T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2594,241,2835,62245,65080,2146,2723,32672,5312,65480,37584,103064,1977482,1019829,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 3 casi in quanto giudicati non casi COVID-19.,,,,,,,,,
2020-11-22T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2666,249,2915,64359,67274,2194,2665,33105,5350,66834,38895,105729,1990596,1027297,,,,,,,,,,
2020-11-23T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2738,248,2986,66394,69380,2106,2347,33309,5384,68021,40052,108073,2002154,1033714,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 3 casi in quanto giudicati non casi COVID-19.,,,,,,,,,
2020-11-24T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2723,243,2966,68378,71344,1964,2501,33788,5439,69408,41163,110571,2021756,1041385,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 3 casi in quanto giudicati non casi COVID-19.,,,,,,,,,
2020-11-25T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2763,249,3012,69514,72526,1182,2130,34681,5493,70428,42272,112700,2040254,1048727,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19.,,,,,,,,,
2020-11-26T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2679,258,2937,68535,71472,-1054,2157,37835,5548,71624,43231,114855,2057518,1055046,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19.,,,,,,,,,
2020-11-27T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2673,250,2923,67366,70289,-1183,2165,41116,5614,72676,44343,117019,2078822,1061899,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19.,,,,,,,,,
2020-11-28T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2673,245,2918,66865,69783,-506,2172,43717,5684,73837,45347,119184,2096063,1068411,"In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 7 casi, in quanto giudicati non casi COVID-19, e 1 decesso in quanto precedentemente erroneamente  trasmesso.",,,,,,,,,
2020-11-29T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2668,245,2913,67316,70229,446,1850,45089,5714,74620,46412,121032,2109497,1074568,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19.,,,,,,,,,
2020-11-30T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2755,249,3004,68730,71734,1505,2041,45586,5753,75472,47601,123073,2120489,1079854,,,,,,,,,,
2020-12-01T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2729,247,2976,68866,71842,108,1471,46894,5805,76231,48310,124541,2137305,1085200,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 3 casi  in quanto giudicati non casi COVID-19,,,,,,,,,
2020-12-02T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2692,247,2939,68366,71305,-537,1569,48931,5874,76963,49147,126110,2156981,1091519,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19,,,,,,,,,
2020-12-03T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2668,245,2913,67324,70237,-1068,1766,51674,5959,0,0,127870,2174960,1097761,La Regione Emilia Romagna comunica che in seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 6 casi.,14,,,,,,,,
2020-12-04T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2717,248,2965,67091,70056,-181,2143,53931,6022,,,130009,2192637,1103704,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 4 casi in quanto giudicati non casi COVID-19,18,,,,,,,,
2020-12-05T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2707,243,2950,66679,69629,-427,1964,56270,6074,,,131973,2211300,1109844,,12,,,,,,,,
2020-12-06T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2736,241,2977,65190,68167,-1462,1788,59432,6162,,,133761,2222471,1115823,,12,,,,,,,,
2020-12-07T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2805,239,3044,66437,69481,1314,1891,59951,6219,,,135651,2232336,1119423,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19,10,,,,,,,,
2020-12-08T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2781,234,3015,63507,66522,-2959,1624,64480,6268,,,137270,2248912,1124534,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 5 casi in quanto giudicati non casi COVID-19,21,,,,,,,,
2020-12-09T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2857,233,3090,62753,65843,-679,1079,66191,6314,,,138348,2259395,1128691,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19.,8,,,,,,,,
2020-12-10T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2845,229,3074,61643,64717,-1126,1453,68697,6386,,,139800,2276951,1133307,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19.,17,,,,,,,,
2020-12-11T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2812,231,3043,61012,64055,-662,1211,70508,6447,,,141010,2294410,1138536,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19.,18,,,,,,,,
2020-12-12T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2813,222,3035,60937,63972,-83,1807,72315,6529,,,142816,2312385,1144793,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19,14,,,,,,,,
2020-12-13T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2819,220,3039,61723,64762,790,1940,73421,6572,,,144755,2323522,1150185,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19.,14,,,,,,,,
2020-12-14T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2831,222,3053,61933,64986,224,1574,74694,6645,,,146325,2334039,1153725,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 4 casi in quanto giudicati non casi COVID-19.,12,,,,,,,,
2020-12-15T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2797,214,3011,61623,64634,-352,1238,76205,6719,,,147558,2349809,1157563,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 5 casi in quanto giudicati non casi COVID-19.,17,,,,,,,,
2020-12-16T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2773,212,2985,59861,62846,-1788,1238,79151,6797,,,148794,2367376,1162546,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19.,9,Il dato odierno cumulativo dei tamponi antigenici risente di nuovi allineamenti aziendali al flusso informatico regionale che fino a ieri non venivano trasmessi.,,,,,,,
2020-12-17T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2801,206,3007,59570,62577,-269,1667,81008,6875,,,150460,2381673,1167304,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19.,6,,,,,,,,
2020-12-18T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2764,207,2971,59355,62326,-251,1745,82928,6950,,,152204,2398435,1171966,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19.,24,,,,,,,,
2020-12-19T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2819,206,3025,57924,60949,-1377,1641,85872,7023,,,153844,2412286,1176780,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19,14,,,,,,,,
2020-12-20T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2852,201,3053,57863,60916,-33,1751,87594,7083,,,155593,2423947,1181400,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19.,8,,,,,,,,
2020-12-21T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2914,203,3117,58937,62054,1138,1594,88011,7120,,,157185,2431885,1185099,"In seguito a verifica sui dati comunicati nei giorni passati é stato eliminato 1 decesso, poichè non riconducibile a COVID-19. Si corregge il numero dei decessi comunicato ieri: n° corretto 7082. In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19.",16,,,,,,,,
2020-12-22T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2891,210,3101,56645,59746,-2308,1162,91411,7188,,,158345,2451777,1189534,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19.,24,,,,,,,,
2020-12-23T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2803,207,3010,55015,58025,-1721,1129,94188,7259,,,159472,2469690,1194299,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19.,21,,,,,,,,
2020-12-24T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2718,201,2919,54380,57299,-726,1692,96529,7335,,,161163,2485596,1200124,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19.,8,,,,,,,,
2020-12-25T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2711,206,2917,56063,58980,1681,2127,96910,7400,,,163290,2496457,1204670,,16,,,,,,,,
2020-12-26T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2630,214,2844,54443,57287,-1693,1756,100333,7424,,,165044,2502232,1208257,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19.,19,,,,,,,,
2020-12-27T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2609,210,2819,55356,58175,888,1283,100659,7493,,,166327,2508298,1210120,,9,,,,,,,,
2020-12-28T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2642,220,2862,55436,58298,123,750,101255,7524,,,167077,2518742,1212763,,15,,,,,,,,
2020-12-29T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2598,221,2819,53993,56812,-1486,894,103543,7614,,,167969,2538045,1216598,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 2 casi (da Bologna) in quanto giudicati non casi COVID-19.,13,,,,,,,,
2020-12-30T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2641,230,2871,53186,56057,-755,1427,105656,7683,,,169396,2556405,1221526,,19,,,,,,,,
2020-12-31T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2629,233,2862,54484,57346,1289,2116,106428,7738,,,171512,2572140,1227556,,20,,,,,,,,
2021-01-01T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2643,231,2874,53913,56787,-559,2629,109546,7808,,,174141,2583512,1232042,,11,,,,,,,,
2021-01-02T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2649,229,2878,55628,58506,1719,2035,109818,7846,,,176170,2588793,1234681,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 6 casi in quanto giudicati non casi COVID-19.,17,,,,,,,,
2021-01-03T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2657,234,2891,53737,56628,-1878,1818,113473,7887,,,177988,2603180,1239887,,15,,,,,,,,
2021-01-04T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2684,235,2919,53466,56385,-243,1600,115260,7941,,,179586,2612313,1242760,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19.,12,,,,,,,,
2021-01-05T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2696,232,2928,54249,57177,792,1506,115907,8005,,,181089,2628108,1246273,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 3 casi in quanto giudicati non casi COVID-19.,18,,,,,,,,
2021-01-06T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2665,236,2901,55168,58069,892,1576,116526,8066,,,182661,2644635,1252185,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 4 casi in quanto giudicati non casi COVID-19.,16,,,,,,,,
2021-01-07T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2701,240,2941,53944,56885,-1184,2228,119874,8130,,,184889,2654264,1256332,,14,,,,,,,,
2021-01-08T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2691,245,2936,53912,56848,-37,2026,121855,8210,,,186913,2669612,1260158,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19.,20,,,,,,,,
2021-01-09T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2679,240,2919,55449,58368,1520,1790,122054,8279,,,188701,2685079,1264605,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19,15,,,,,,,,
2021-01-10T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2705,237,2942,56966,59908,1540,2193,122647,8337,,,190892,2695285,1269123,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19.,13,,,,,,,,
2021-01-11T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2741,238,2979,58487,61466,1558,1942,122963,8403,,,192832,2704917,1272633,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19.,14,,,,,,,,
2021-01-12T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2730,237,2967,57225,60192,-1274,1563,125749,8454,,,194395,2721570,1276221,,11,,,,,,,,
2021-01-13T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2679,229,2908,55072,57980,-2212,1178,129073,8520,,,195573,2737403,1280780,,9,,,,,,,,
2021-01-14T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2610,233,2843,53105,55948,-2032,1515,132548,8590,,,197086,2752436,1285504,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19,13,,,,,,,,
2021-01-15T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2511,231,2742,52768,55510,-438,1794,134711,8657,,,198878,2774816,1289999,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19.,10,,,198878,0,2768103,6713,ITH,ITH5
2021-01-16T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2508,231,2739,52541,55280,-230,1674,136567,8705,,,200552,2795628,1294547,,21,,,200552,0,2783275,12353,ITH,ITH5
2021-01-17T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2529,234,2763,52068,54831,-449,1437,138411,8746,,,201988,2810351,1299105,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19.,13,,,201988,0,2795385,14966,ITH,ITH5
2021-01-18T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2564,238,2802,51428,54230,-601,1153,140114,8797,,,203141,2820331,1301697,,16,,,203141,0,2804121,16210,ITH,ITH5
2021-01-19T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2520,232,2752,50489,53241,-989,1034,142061,8872,,,204174,2843983,1305531,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19.,14,,,204174,0,2820692,23291,ITH,ITH5
2021-01-20T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2490,230,2720,49859,52579,-662,1090,143747,8935,,,205261,2864629,1310129,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 decesso non attribuibile a COVID-19. Si corregge il numero cumulativo dei decessi comunicato ieri: n°corretto 8.871.  In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 3 casi in quanto giudicati non casi COVID-19.,14,,,205261,0,2835888,28741,ITH,ITH5
2021-01-21T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2456,218,2674,49363,52037,-542,1320,145533,9008,,,206578,2886578,1314707,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 3 casi in quanto giudicati non casi COVID-19.,10,,,206571,7,2851937,34641,ITH,ITH5
2021-01-22T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2402,220,2622,48589,51211,-826,1347,147663,9051,,,207925,2908287,1318796,,15,,,207914,11,2865735,42552,ITH,ITH5
2021-01-23T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2390,217,2607,48125,50732,-479,1310,149419,9084,,,209235,2932963,1322682,,13,,,209213,22,2879137,53826,ITH,ITH5
2021-01-24T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2383,219,2602,48755,51357,625,1208,149966,9119,,,210442,2954788,1327963,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19.,13,,,210413,29,2892799,61989,ITH,ITH5
2021-01-25T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2422,222,2644,48645,51289,-68,1164,151122,9195,,,211606,2965224,1331075,,12,,,211565,41,2901428,63796,ITH,ITH5
2021-01-26T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2293,220,2513,46629,49142,-2147,993,154178,9270,,,212590,2989865,1334176,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 9 casi in quanto giudicati non casi COVID-19.,13,,,212548,42,2915527,74338,ITH,ITH5
2021-01-27T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2281,210,2491,45615,48106,-1036,923,156088,9307,,,213501,3013616,1338043,"Sono stati eliminati 12 casi, comunicati nei giorni precedenti, in quanto giudicati non casi COVID-19. In seguito a verifica sui dati comunicati nei giorni passati é stato eliminato 1 decesso, in quanto non attribuibile a COVID-19; si corregge pertanto il numero dei decessi comunicato ieri: 9.269.",10,,,213453,48,2929686,83930,ITH,ITH5
2021-01-28T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2242,209,2451,45088,47539,-567,1265,157852,9363,,,214754,3042797,1345403,"Sono stati eliminati 12 casi, comunicati nei giorni precedenti, in quanto giudicati non casi COVID-19.",12,,,214705,49,2949484,93313,ITH,ITH5
2021-01-29T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2172,209,2381,44964,47345,-194,1320,159293,9427,,,216065,3066158,1349723,"Sono stati eliminati 9 casi, comunicati nei giorni precedenti, in quanto giudicati non casi COVID-19. In seguito a verifica sui dati comunicati nei giorni passati é stato eliminato 1 decesso, in quanto non attribuibile a COVID-19; si corregge pertanto il numero dei decessi comunicato ieri: 9.362.",14,,,216016,49,2963932,102226,ITH,ITH5
2021-01-30T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2124,203,2327,44032,46359,-986,1314,161564,9454,,,217377,3090178,1354289,"A seguito di verifica, sono stati eliminati 2 casi, positivi a test antigenico ma non confermati da tampone molecolare",15,,,217323,54,2978096,112082,ITH,ITH5
2021-01-31T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2112,206,2318,44550,46868,509,1277,162307,9476,,,218651,3103697,1357767,"Sono stati eliminati 3 casi, positivi a test antigenico ma non confermati da tampone molecolare.",10,,,218595,56,2986157,117540,ITH,ITH5
2021-02-01T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2181,207,2388,44219,46607,-261,1051,163585,9510,,,219702,3113966,1360212,,8,,,219646,56,2993949,120017,ITH,ITH5
2021-02-02T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2176,198,2374,42938,45312,-1295,879,165682,9581,,,220575,3142398,1365345,"Sono stati eliminati 6 casi, positivi a test antigenico ma non confermati da tampone molecolare.",9,,,220517,58,3011257,131141,ITH,ITH5
2021-02-03T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2122,194,2316,42086,44402,-910,1047,167556,9656,,,221615,3166204,1369671,"Sono stati eliminati 7 casi, positivi a test antigenico ma non confermati da tampone molecolare. In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 decesso, in quanto non attribuibile a COVID-19; si corregge pertanto il numero dei decessi comunicato ieri: 9.581.",8,,,221556,59,3024793,141411,ITH,ITH5
2021-02-04T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2046,188,2234,41575,43809,-593,1192,169281,9714,,,222804,3192086,1375061,"Sono stati eliminati 3 casi, positivi a test antigenico ma non confermati da tampone molecolare. In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 decesso; si corregge pertanto il numero dei decessi comunicato ieri: 9.656.",6,,,222741,63,3040307,151779,ITH,ITH5
2021-02-05T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,1990,182,2172,40964,43136,-673,1364,171260,9768,,,224164,3219440,1380164,"Sono stati eliminati 4 casi, positivi a test antigenico ma non confermati da tampone molecolare.",12,,,224099,65,3055578,163862,ITH,ITH5
2021-02-06T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,1956,183,2139,40509,42648,-488,1383,173085,9812,,,225545,3247836,1385467,"Sono stati eliminati 2 casi, in quanto giudicati non casi COVID-19",17,,,225479,66,3070594,177242,ITH,ITH5
2021-02-07T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,1950,181,2131,41130,43261,613,1382,173828,9837,,,226926,3264051,1390037,"E' stato eliminato 1 caso, comunicato nei giorni precedenti, in quanto giudicato non caso COVID-19.",7,,,226859,67,3080571,183480,ITH,ITH5
2021-02-08T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2002,183,2185,40588,42773,-488,1273,175556,9869,,,228198,3275041,1392846,"E' stato eliminato 1 caso, positivo a test antigenico ma non confermato da tampone molecolare.",9,,,228131,67,3088607,186434,ITH,ITH5
2021-02-09T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,1971,182,2153,40731,42884,111,977,176359,9914,,,229157,3304742,1396803,"Sono stati eliminati 18 casi, positivi a test antigenico ma non confermati da tampone molecolare.",7,,,229091,66,3104741,200001,ITH,ITH5
2021-02-10T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,1937,183,2120,39593,41713,-1171,930,178414,9951,,,230078,3335406,1402305,"Sono stati eliminati 9 casi, positivi a test antigenico ma non confermati da tampone molecolare",10,,,230011,67,3121407,213999,ITH,ITH5
2021-02-11T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,1903,178,2081,38591,40672,-1041,1345,180721,10022,,,231415,3363109,1407697,"Sono stati eliminati 8 casi, positivi a test antigenico ma non confermati da tampone molecolare. ",9,,,231345,70,3137026,226083,ITH,ITH5
2021-02-12T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,1886,175,2061,37952,40013,-659,1538,182876,10049,,,232938,3391095,1412826,"Sono stati eliminati 15 casi, positivi a test antigenico ma non confermati da tampone molecolare.",18,,,232867,71,3152086,239009,ITH,ITH5
2021-02-13T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,1889,171,2060,36518,38578,-1435,1488,185756,10085,,,234419,3420148,1417820,"A seguito di verifica, sono stati eliminati n. 7 casi in quanto giudicati casi NON COVID19  ",6,,,234348,71,3166677,253471,ITH,ITH5
2021-02-14T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,1911,171,2082,35838,37920,-658,1323,187688,10126,,,235734,3436964,1422487,"Sono stati eliminati 8 casi, positivi a test antigenico ma non confermati da tampone molecolare.",9,,,235661,73,3177316,259648,ITH,ITH5
2021-02-15T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,1972,172,2144,35426,37570,-350,1391,189406,10147,,,237123,3449022,1425777,"Sono stati eliminati 2 casi, positivi a test antigenico ma non confermati da tampone molecolare.",12,,,237049,74,3186022,263000,ITH,ITH5
2021-02-16T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,1975,175,2150,34887,37037,-533,968,190855,10182,,,238074,3483700,1431653,"Sono stati eliminati 17 casi, positivi a test antigenico ma non confermati da tampone molecolare.",9,,,237999,75,3207026,276674,ITH,ITH5
2021-02-17T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,1902,176,2078,33190,35268,-1769,1025,193610,10213,,,239091,3511647,1437392,"Sono stati eliminati 8 casi, positivi a test antigenico ma non confermati da tampone molecolare.",12,,,239015,76,3221988,289659,ITH,ITH5
2021-02-18T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,1890,181,2071,32858,34929,-339,1565,195486,10235,,,240650,3541280,1443179,"Sono stati eliminati 6 casi, positivi a test antigenico ma non confermati da tampone molecolare.",18,,,240569,81,3237722,303558,ITH,ITH5
2021-02-19T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,1902,183,2085,32852,34937,8,1821,197244,10281,,,242462,3571996,1448201,"In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 5 decessi; si corregge pertanto il numero dei decessi comunicato ieri: 10.235. Sono stati eliminati 9 casi, positivi a test antigenico ma non confermati da tampone molecolare.",20,,,242378,84,3254146,317850,ITH,ITH5
2021-02-20T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,1899,176,2075,33058,35133,196,1724,198733,10304,,,244170,3603939,1454701,"A seguito di verifica, sono stati eliminati 16 casi,  in quanto giudicati non casi COVID-19",11,,,244079,91,3271027,332912,ITH,ITH5
2021-02-21T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,1939,184,2123,33905,36028,895,1852,199647,10345,,,246020,3624288,1460142,"A seguito di verifica, sono stati eliminati 2 casi in quanto giudicati non casi COVID19",14,,,245917,103,3283741,340547,ITH,ITH5
